TrainID,Axle,State,Side,Wheel Diameter,Flange Height,Flange Thickness,QR
CMRLTR10,L9-R9,BEFORE,LH,838.27,38.11,32.07,3.34
CMRLTR10,L9-R9,BEFORE,RH,836.62,39.05,32.42,6.72
CMRLTR10,L9-R9,AFTER,LH,834.16,28.96,31.24,9.99
CMRLTR10,L9-R9,AFTER,RH,834.15,28.97,31.22,9.92
CMRLTR10,L10-R10,BEFORE,LH,838.38,37.71,32.01,3.23
CMRLTR10,L10-R10,BEFORE,RH,837.26,37.75,32.51,6.96
CMRLTR10,L10-R10,AFTER,LH,834.35,28.99,32.01,9.96
CMRLTR10,L10-R10,AFTER,RH,834.58,28.97,31.94,9.98
CMRLTR10,L11-R11,BEFORE,LH,839.11,36.78,32.18,3.49
CMRLTR10,L11-R11,BEFORE,RH,839.38,36.88,32.24,7.11
CMRLTR10,L11-R11,AFTER,LH,833.87,28.97,31.96,10.05
CMRLTR10,L11-R11,AFTER,RH,833.97,28.9,31.97,10.08
CMRLTR10,L12-R12,BEFORE,LH,837.23,37.5,30.69,3.16
CMRLTR10,L12-R12,BEFORE,RH,838.48,37.0,33.26,6.19
CMRLTR10,L12-R12,AFTER,LH,832.99,28.9,31.95,10.03
CMRLTR10,L12-R12,AFTER,RH,832.92,29.07,31.89,10.05
CMRLTR10,L13-R13,BEFORE,LH,840.72,36.31,31.44,3.92
CMRLTR10,L13-R13,BEFORE,RH,847.16,35.86,31.57,6.7
CMRLTR10,L13-R13,AFTER,LH,833.13,28.89,32.1,9.96
CMRLTR10,L13-R13,AFTER,RH,833.28,29.08,31.95,9.87
CMRLTR10,L14-R14,BEFORE,LH,841.44,35.97,32.3,3.48
CMRLTR10,L14-R14,BEFORE,RH,844.66,37.15,33.49,6.03
CMRLTR10,L14-R14,AFTER,LH,832.79,28.93,31.9,10.04
CMRLTR10,L14-R14,AFTER,RH,832.97,28.89,31.94,10.04
CMRLTR10,L15-R15,BEFORE,LH,848.15,35.75,32.07,3.93
CMRLTR10,L15-R15,BEFORE,RH,848.01,35.47,32.95,6.74
CMRLTR10,L15-R15,AFTER,LH,842.91,28.98,32.01,10.08
CMRLTR10,L15-R15,AFTER,RH,843.94,28.92,31.9,9.9
CMRLTR10,L16-R16,BEFORE,LH,849.35,35.23,30.86,3.76
CMRLTR10,L16-R16,BEFORE,RH,849.23,34.92,31.79,6.64
CMRLTR10,L16-R16,AFTER,LH,843.28,28.97,31.9,10.03
CMRLTR10,L16-R16,AFTER,RH,843.4,28.9,31.93,10.07
CMRLTR10,L8-R8,BEFORE,LH,844.43,34.9,30.93,3.32
CMRLTR10,L8-R8,BEFORE,RH,845.25,34.5,32.92,7.07
CMRLTR10,L8-R8,AFTER,LH,840.31,28.92,31.94,10.06
CMRLTR10,L8-R8,AFTER,RH,840.31,28.97,31.91,10.0
CMRLTR10,L7-R7,BEFORE,LH,844.5,35.92,31.37,3.61
CMRLTR10,L7-R7,BEFORE,RH,845.25,35.34,32.44,7.7
CMRLTR10,L7-R7,AFTER,LH,840.45,28.9,31.98,10.08
CMRLTR10,L7-R7,AFTER,RH,840.24,28.9,32.0,10.02
CMRLTR10,L6-R6,BEFORE,LH,841.3,36.51,32.05,3.91
CMRLTR10,L6-R6,BEFORE,RH,842.02,35.24,33.36,7.04
CMRLTR10,L6-R6,AFTER,LH,838.72,28.97,32.01,10.08
CMRLTR10,L6-R6,AFTER,RH,838.42,28.91,31.96,10.04
CMRLTR10,L5-R5,BEFORE,LH,840.94,35.8,30.92,3.54
CMRLTR10,L5-R5,BEFORE,RH,840.98,35.49,32.61,6.69
CMRLTR10,L5-R5,AFTER,LH,837.28,28.9,31.93,10.04
CMRLTR10,L5-R5,AFTER,RH,837.77,28.91,31.93,10.01
CMRLTR10,L4-R4,BEFORE,LH,847.28,36.22,31.87,3.78
CMRLTR10,L4-R4,BEFORE,RH,844.16,37.45,33.15,6.53
CMRLTR10,L4-R4,AFTER,LH,838.98,28.93,31.98,10.08
CMRLTR10,L4-R4,AFTER,RH,838.96,28.97,32.04,10.0
CMRLTR10,L3-R3,BEFORE,LH,847.95,36.63,32.28,3.47
CMRLTR10,L3-R3,BEFORE,RH,846.59,36.62,33.52,6.53
CMRLTR10,L3-R3,AFTER,LH,838.01,28.92,32.2,10.03
CMRLTR10,L3-R3,AFTER,RH,838.09,28.97,31.92,10.06
CMRLTR10,L2-R2,BEFORE,LH,841.58,39.31,31.16,3.4
CMRLTR10,L2-R2,BEFORE,RH,834.78,41.18,32.59,4.21
CMRLTR10,L2-R2,AFTER,LH,829.09,28.93,31.99,10.05
CMRLTR10,L2-R2,AFTER,RH,829.13,28.9,31.92,10.06
CMRLTR10,L1-R1,BEFORE,LH,843.1,38.33,31.76,3.3
CMRLTR10,L1-R1,BEFORE,RH,842.27,37.96,31.96,5.45
CMRLTR10,L1-R1,AFTER,LH,830.03,28.97,31.97,10.03
CMRLTR10,L1-R1,AFTER,RH,830.1,28.95,31.96,10.01
