TrainID,Axle,State,Side,Wheel Diameter,Flange Height,Flange Thickness,QR
cmrltr1,L9-R9,before,LH,845.42,37.46,30.55,3.04
cmrltr1,L9-R9,before,RH,845.0,37.53,32.53,6.58
cmrltr1,L9-R9,after,LH,841.58,29.03,32.09,9.79
cmrltr1,L9-R9,after,RH,841.5,29.07,31.84,9.76
cmrltr1,L10-R10,before,LH,846.53,36.8,30.96,2.86
cmrltr1,L10-R10,before,RH,846.09,37,32.79,6.26
cmrltr1,L10-R10,after,LH,841.7,29.01,31.95,9.93
cmrltr1,L10-R10,after,RH,841.86,29.11,31.79,9.79
cmrltr1,L11-R11,before,LH,848.01,36.22,31.73,3.31
cmrltr1,L11-R11,before,RH,846.16,36.79,33.09,6.61
cmrltr1,L11-R11,after,LH,843.23,29.06,31.95,10.06
cmrltr1,L11-R11,after,RH,843.44,29.15,31.94,9.76
cmrltr1,L12-R12,before,LH,844.98,37.67,30.34,3.26
cmrltr1,L12-R12,before,RH,848.55,35.9,32.29,7.02
cmrltr1,L12-R12,after,LH,842.26,29.05,31.89,10.32
cmrltr1,L12-R12,after,RH,842.58,29.06,31.92,10.03
cmrltr1,L13-R13,before,LH,848.11,36.11,30.39,3.17
cmrltr1,L13-R13,before,RH,849.16,35.53,32.17,6.64
cmrltr1,L13-R13,after,LH,841.33,29.03,31.89,10.37
cmrltr1,L13-R13,after,RH,841.09,29.05,31.94,10
cmrltr1,L14-R14,before,LH,849.59,35.36,30.46,3.09
cmrltr1,L14-R14,before,RH,849.7,35.25,32.23,6.31
cmrltr1,L14-R14,after,LH,841.94,29.03,31.95,10.07
cmrltr1,L14-R14,after,RH,841.71,29.14,31.92,9.76
cmrltr1,L15-R15,before,LH,850.07,35.31,31.89,3.79
cmrltr1,L15-R15,before,RH,848.49,35.72,32.74,6.44
cmrltr1,L15-R15,after,LH,843.86,29.05,31.99,10.12
cmrltr1,L15-R15,after,RH,843.65,29.15,31.95,9.79
cmrltr1,L16-R16,before,LH,851.09,34.7,29.64,3.25
cmrltr1,L16-R16,before,RH,850.53,34.69,31.53,6.27
cmrltr1,L16-R16,after,LH,842.94,29.06,31.95,10.37
cmrltr1,L16-R16,after,RH,842.72,29.04,31.98,10
cmrltr1,L8-R8,before,LH,851.29,34.61,30.77,3.56
cmrltr1,L8-R8,before,RH,851.56,34.13,32.1,6.62
cmrltr1,L8-R8,after,LH,844.22,29.04,31.92,10.1
cmrltr1,L8-R8,after,RH,844.36,29.12,31.91,9.85
cmrltr1,L7-R7,before,LH,850.35,35.13,30.94,3.23
cmrltr1,L7-R7,before,RH,850.72,34.72,32.33,6.33
cmrltr1,L7-R7,after,LH,843.88,29.05,31.89,10.03
cmrltr1,L7-R7,after,RH,843.74,29.15,31.94,9.8
cmrltr1,L6-R6,before,LH,849.38,35.4,31.06,3.45
cmrltr1,L6-R6,before,RH,849.59,35.2,32.74,6.7
cmrltr1,L6-R6,after,LH,841.98,29.02,31.95,10.36
cmrltr1,L6-R6,after,RH,841.9,29.05,31.89,10.03
cmrltr1,L5-R5,before,LH,847.6,36.44,29.32,3.07
cmrltr1,L5-R5,before,RH,849.28,35.33,31.41,6.42
cmrltr1,L5-R5,after,LH,841.02,29.03,31.97,10.36
cmrltr1,L5-R5,after,RH,840.93,29.18,31.96,10.03
cmrltr1,L4-R4,before,LH,849.16,35.75,30.26,3.29
cmrltr1,L4-R4,before,RH,847.54,36.05,31.93,6.81
cmrltr1,L4-R4,after,LH,838.09,29.03,31.94,10.36
cmrltr1,L4-R4,after,RH,838.04,29.05,31.89,10.04
cmrltr1,L3-R3,before,LH,847.23,36.66,30.94,2.95
cmrltr1,L3-R3,before,RH,848.11,35.91,33.07,6.69
cmrltr1,L3-R3,after,LH,838.73,29.05,31.99,10.33
cmrltr1,L3-R3,after,RH,838.93,29.07,31.89,10.02
cmrltr1,L2-R2,before,LH,844.55,37.93,32.26,3.45
cmrltr1,L2-R2,before,RH,840.96,39.24,33.89,7.04
cmrltr1,L2-R2,after,LH,838.72,29.08,31.92,10.0
cmrltr1,L2-R2,after,RH,838.64,29.01,31.89,9.72
cmrltr1,L1-R1,before,LH,844.33,37.81,30.58,2.99
cmrltr1,L1-R1,before,RH,845.5,37.19,32.52,6.66
cmrltr1,L1-R1,after,LH,838.24,29.03,32.04,9.93
cmrltr1,L1-R1,after,RH,838.16,29.14,32.0,9.73
